Empresa,Nome,Cargo,Sexo,Nivel,Salario,Diretoria,Categoria,Grade,Mediana,PIR,Admissao,Idade,TdC
BEMOBI,Ativo 36,ANALISTA DESENVOLVIMENTO PL,M,Pleno,10200,TECNOLOGIA,Dev,10,8375,122%,13/12/2010,40,154
BEMOBI,Ativo 37,ANALISTA MARKETING PL,M,Pleno,4918,COMERCIAL,Regular,9,5643,87%,22/09/2020,27,37
BEMOBI,Ativo 38,ANALISTA MARKETING SR,F,Senior,7579,COMERCIAL,Regular,10,6696,113%,26/07/2021,31,27
BEMOBI,Ativo 39,COORDENADOR DE MARKETING,F,Esp/Coord,10121,COMERCIAL,Regular,11,12000,84%,23/05/2022,27,17
BEMOBI,Ativo 40,ANALISTA DESENVOLVIMENTO PL,M,Pleno,8597,TECNOLOGIA,Dev,10,8375,103%,13/09/2022,27,13
BEMOBI,Ativo 41,ANALISTA INFRAESTRUTURA JR,M,Junior,3477,TECNOLOGIA,Regular,8,4138,84%,06/04/2021,27,31
BEMOBI,Ativo 42,COORDENADOR DESIGN,F,Esp/Coord,12508,PRODUTOS,Regular,11,12000,104%,01/10/2019,29,49
BEMOBI,Ativo 43,ANALISTA DESENVOLVIMENTO PL,M,Pleno,10928,TECNOLOGIA,Dev,10,8375,130%,18/05/2021,26,29
BEMOBI,Ativo 44,ANALISTA DESENVOLVIMENTO PL,M,Pleno,9032,TECNOLOGIA,Dev,10,8375,108%,18/07/2023,27,3
BEMOBI,Ativo 45,ANALISTA DESENVOLVIMENTO PL,M,Pleno,6825,TECNOLOGIA,Dev,10,8375,81%,27/08/2019,40,50
BEMOBI,Ativo 46,ANALISTA DESENVOLVIMENTO PL,M,Pleno,7138,TECNOLOGIA,Dev,10,8375,85%,27/03/2017,34,79
BEMOBI,Ativo 47,ANALISTA MARKETING JR,F,Junior,4204,COMERCIAL,Regular,8,4138,102%,04/08/2021,28,27
BEMOBI,Ativo 48,ANALISTA MARKETING JR,F,Junior,3322,PRODUTOS,Regular,8,4138,80%,15/08/2023,25,2
BEMOBI,Ativo 49,COORDENADOR DE PRODUTOS,F,Esp/Coord,9454,PRODUTOS,Regular,11,12000,79%,05/08/2019,27,51
BEMOBI,Ativo 50,ANALISTA MARKETING JR,F,Junior,3126,COMERCIAL,Regular,8,4138,76%,13/09/2022,30,13
BEMOBI,Ativo 51,ANALISTA DESENVOLVIMENTO PL,M,Pleno,10950,TECNOLOGIA,Dev,10,8375,131%,16/11/2021,36,23
BEMOBI,Ativo 52,GERENTE TI,M,Gerente,24554,TECNOLOGIA,Regular,13,18890,130%,14/10/2010,38,156
BEMOBI,Ativo 53,ANALISTA MARKETING PL,M,Pleno,5838,COMERCIAL,Regular,9,5643,103%,26/07/2021,31,27
BEMOBI,Ativo 54,ANALISTA DE NOC I,M,Junior,3757,TECNOLOGIA,NOC,8,4500,83%,25/03/2022,47,19
BEMOBI,Ativo 55,GERENTE FINANCEIRO,M,Gerente,27000,FINANCEIRO,Regular,13,18890,143%,16/11/2020,43,35
BEMOBI,Ativo 56,COORDENADOR FINANCEIRO,M,Esp/Coord,12378,FINANCEIRO,Regular,11,12000,103%,06/12/2022,30,11
BEMOBI,Ativo 57,ANALISTA DE NOC I,M,Junior,3300,TECNOLOGIA,NOC,8,4500,73%,10/10/2023,25,1
BEMOBI,Ativo 58,ANALISTA DE NOC II,M,Junior,3757,TECNOLOGIA,NOC,8,4500,83%,11/05/2021,27,30
BEMOBI,Ativo 59,ANALISTA DE PRODUTOS PL,M,Pleno,5529,PRODUTOS,Alta Exp,10,6696,83%,07/07/2020,27,40
BEMOBI,Ativo 60,ANALISTA DESENVOLVIMENTO SR,M,Senior,11595,TECNOLOGIA,Dev,11,10450,111%,15/04/2019,36,54
BEMOBI,Ativo 61,ANALISTA DE NOC I,M,Junior,3757,TECNOLOGIA,NOC,8,4500,83%,25/03/2022,39,19
BEMOBI,Ativo 62,ANALISTA DE NOC I,M,Junior,3370,TECNOLOGIA,NOC,8,4500,75%,14/03/2023,47,7
BEMOBI,Ativo 63,ANALISTA DE DADOS JR,M,Junior,4512,TECNOLOGIA,High Tech,9,5250,86%,02/05/2022,35,18
BEMOBI,Ativo 64,ANALISTA MARKETING PL,F,Pleno,5074,COMERCIAL,Regular,9,5643,90%,17/08/2021,35,26
BEMOBI,Ativo 65,ANALISTA DESENVOLVIMENTO JR,M,Junior,4377,TECNOLOGIA,Dev,9,5250,83%,13/09/2022,27,13
BEMOBI,Ativo 66,ESPECIALISTA DESENVOLVIMENTO,M,Esp/Coord,15934,TECNOLOGIA,Dev,12,14187,112%,02/01/2023,34,10
BEMOBI,Ativo 67,ANALISTA DESENVOLVIMENTO PL,M,Pleno,9781,TECNOLOGIA,Dev,10,8375,117%,06/04/2021,26,31
BEMOBI,Ativo 68,ANALISTA MARKETING SR,F,Senior,7817,COMERCIAL,Regular,10,6696,117%,11/04/2023,31,7
BEMOBI,Ativo 69,ANALISTA FINANCEIRO PL,M,Pleno,5086,FINANCEIRO,Regular,9,5643,90%,21/09/2021,28,25
BEMOBI,Ativo 70,ESPECIALISTA DESENVOLVIMENTO III,M,Esp/Coord,22077,TECNOLOGIA,Dev,13,19328,114%,01/09/2020,40,38
BEMOBI,Ativo 71,GERENTE DESENVOLVIMENTO,M,Gerente,19205,TECNOLOGIA,Dev,14,26287,73%,25/07/2014,40,111
BEMOBI,Ativo 72,ANALISTA DE PRODUTOS PL,M,Pleno,5731,PRODUTOS,Alta Exp,10,6696,86%,19/04/2022,30,18
BEMOBI,Ativo 73,ANALISTA MARKETING JR,F,Junior,3562,PRODUTOS,Regular,8,4138,86%,11/04/2023,22,7
BEMOBI,Ativo 74,ANALISTA DESENVOLVIMENTO PL,M,Pleno,9259,TECNOLOGIA,Dev,10,8375,111%,07/07/2020,27,40
BEMOBI,Ativo 75,ANALISTA FINANCEIRO SR,M,Senior,7049,FINANCEIRO,Regular,10,6696,105%,20/06/2023,31,4
BEMOBI,Ativo 76,ANALISTA DESENVOLVIMENTO SR,M,Senior,10385,TECNOLOGIA,Dev,11,10450,99%,20/09/2022,46,13
BEMOBI,Ativo 77,GERENTE DE PRODUTOS,M,Gerente,23400,PRODUTOS,Regular,13,18890,124%,11/09/2017,32,74
BEMOBI,Ativo 78,ANALISTA INFRAESTRUTURA JR,M,Junior,5255,TECNOLOGIA,Regular,8,4138,127%,01/04/2014,37,115
BEMOBI,Ativo 79,ANALISTA DE NOC I,M,Junior,3757,TECNOLOGIA,NOC,8,4500,83%,23/11/2021,48,23
BEMOBI,Ativo 80,ANALISTA MARKETING JR,M,Junior,4112,COMERCIAL,Regular,8,4138,99%,03/01/2023,32,10
BEMOBI,Ativo 81,COORDENADOR DE MARKETING,F,Esp/Coord,11910,COMERCIAL,Regular,11,12000,99%,10/08/2015,29,99
BEMOBI,Ativo 82,ANALISTA DE PRODUTOS PL,M,Pleno,6964,PRODUTOS,Alta Exp,10,6696,104%,09/11/2021,25,24
BEMOBI,Ativo 83,ANALISTA DESENVOLVIMENTO PL,M,Pleno,8642,TECNOLOGIA,Dev,10,8375,103%,03/11/2021,27,24
BEMOBI,Ativo 84,ANALISTA MARKETING JR,F,Junior,3783,COMERCIAL,Regular,8,4138,91%,22/11/2022,31,11
BEMOBI,Ativo 85,ANALISTA DE NEGOCIOS JR,F,Junior,3300,COMERCIAL,Regular,8,4138,80%,01/03/2023,37,8
BEMOBI,Ativo 86,ANALISTA DESENVOLVIMENTO SR,F,Senior,11457,TECNOLOGIA,Dev,11,10450,110%,14/04/2020,31,42
BEMOBI,Ativo 87,COORDENADOR DE PRODUTOS,F,Esp/Coord,10000,COMERCIAL,Alta Exp,12,13698,73%,20/06/2023,29,4
BEMOBI,Ativo 88,ANALISTA DE SUPORTE N1 PL,M,Pleno,7707,TECNOLOGIA,Regular,9,5643,137%,13/02/2014,34,116
BEMOBI,Ativo 89,ANALISTA INFRAESTRUTURA JR,M,Junior,3310,TECNOLOGIA,Regular,8,4138,80%,05/09/2023,20,2
BEMOBI,Ativo 90,ESPECIALISTA,M,Esp/Coord,15827,TECNOLOGIA,High Tech,12,13890,114%,05/04/2018,42,67
BEMOBI,Ativo 91,ANALISTA DE Q&A PL,F,Pleno,5272,TECNOLOGIA,High Tech,10,7685,69%,01/02/2022,24,21
BEMOBI,Ativo 92,ANALISTA INFRAESTRUTURA PL,M,Pleno,10591,TECNOLOGIA,Regular,9,5643,188%,10/12/2012,41,131
BEMOBI,Ativo 93,ANALISTA DE NOC II,M,Junior,5108,TECNOLOGIA,NOC,8,4500,114%,10/08/2015,29,99
BEMOBI,Ativo 94,COORDENADOR DESENVOLVIMENTO,M,Esp/Coord,18382,TECNOLOGIA,High Tech,13,16000,115%,08/06/2021,40,29
BEMOBI,Ativo 95,ANALISTA DE DADOS PL,M,Pleno,7073,TECNOLOGIA,High Tech,10,7685,92%,01/10/2019,37,49
BEMOBI,Ativo 96,ADVOGADO ESPECIALISTA,F,Esp/Coord,13500,FINANCEIRO,Regular,11,12000,113%,04/04/2023,40,7
BEMOBI,Ativo 97,GERENTE MARKETING,M,Gerente,23927,COMERCIAL,Regular,13,18890,127%,08/05/2019,43,54
BEMOBI,Ativo 98,COORDENADOR DE INFRAESTRUTURA,M,Esp/Coord,13409,TECNOLOGIA,Regular,11,12000,112%,01/02/2013,43,129
BEMOBI,Ativo 99,ESPECIALISTA DESENVOLVIMENTO I,M,Esp/Coord,17834,TECNOLOGIA,Dev,12,14187,126%,03/01/2011,53,154
BEMOBI,Ativo 100,GERENTE DESENVOLVIMENTO,M,Gerente,25758,TECNOLOGIA,Dev,14,26287,98%,25/06/2007,43,196
BEMOBI,Ativo 101,COORDENADOR DE MARKETING,F,Esp/Coord,9000,COMERCIAL,Regular,11,12000,75%,10/01/2023,32,10
BEMOBI,Ativo 102,ANALISTA DE NOC II,M,Junior,5108,TECNOLOGIA,NOC,8,4500,114%,15/06/2020,41,40
BEMOBI,Ativo 103,ANALISTA DESENVOLVIMENTO PL,M,Pleno,13039,TECNOLOGIA,Dev,10,8375,156%,07/01/2020,33,46
BEMOBI,Ativo 104,ANALISTA DE PRODUTOS PL,M,Pleno,5715,COMERCIAL,Alta Exp,10,6696,85%,08/05/2019,22,54
BEMOBI,Ativo 105,COORDENADOR DE SUPORTE JR,F,Esp/Coord,12436,TECNOLOGIA,Regular,11,12000,104%,03/12/2010,40,155
BEMOBI,Ativo 106,ANALISTA DESENVOLVIMENTO PL,M,Pleno,9000,TECNOLOGIA,Dev,10,8375,107%,11/04/2023,26,7
BEMOBI,Ativo 107,ANALISTA DE PRODUTOS PL,M,Pleno,6000,PRODUTOS,Alta Exp,10,6696,90%,10/01/2023,30,10
BEMOBI,Ativo 108,ANALISTA DE Q&A PL,F,Pleno,7290,TECNOLOGIA,High Tech,10,7685,95%,05/11/2019,37,48
BEMOBI,Ativo 109,ANALISTA MARKETING JR,F,Junior,4390,COMERCIAL,Regular,8,4138,106%,05/03/2012,38,140
BEMOBI,Ativo 110,COORDENADOR DESENVOLVIMENTO,M,Esp/Coord,15148,TECNOLOGIA,Dev,13,19328,78%,17/09/2019,45,49
BEMOBI,Ativo 111,ESPECIALISTA SEG INFORMA��O,M,Esp/Coord,16154,TECNOLOGIA,High Tech,12,13890,116%,16/11/2010,44,155
BEMOBI,Ativo 112,COORDENADOR DE DADOS,M,Esp/Coord,19137,TECNOLOGIA,High Tech,13,16000,120%,09/04/2012,35,139
BEMOBI,Ativo 113,GERENTE DE PRODUTOS,F,Gerente,27400,COMERCIAL,Regular,13,18890,145%,12/09/2011,41,146
BEMOBI,Ativo 114,ANALISTA DE NOC I,F,Junior,5108,TECNOLOGIA,NOC,8,4500,114%,21/06/2022,32,16
BEMOBI,Ativo 115,GERENTE DE ENGENHARIA,M,Gerente,26421,TECNOLOGIA,High Tech,14,25000,106%,16/08/2012,38,134
BEMOBI,Ativo 116,ESPECIALISTA DESENVOLVIMENTO III,M,Esp/Coord,27971,TECNOLOGIA,Dev,13,19328,145%,16/06/2008,47,184
BEMOBI,Ativo 117,COORDENADOR DESENVOLVIMENTO,M,Esp/Coord,20412,TECNOLOGIA,Dev,13,19328,106%,06/11/2017,37,72
BEMOBI,Ativo 118,ANALISTA DE SUPORTE N1 PL,M,Pleno,7707,TECNOLOGIA,Regular,9,5643,137%,18/06/2013,37,124
BEMOBI,Ativo 119,ANALISTA DESENVOLVIMENTO SR,M,Senior,12745,TECNOLOGIA,Dev,11,10450,122%,20/08/2018,54,62
BEMOBI,Ativo 120,COORDENADOR DESENVOLVIMENTO,M,Esp/Coord,16922,TECNOLOGIA,High Tech,13,16000,106%,16/06/2016,44,88
BEMOBI,Ativo 121,ANALISTA DESENVOLVIMENTO SR,M,Senior,12745,TECNOLOGIA,Dev,11,10450,122%,10/12/2014,43,107
BEMOBI,Ativo 122,ANALISTA DESENVOLVIMENTO SR,M,Senior,13039,TECNOLOGIA,Dev,11,10450,125%,22/08/2017,54,74
BEMOBI,Ativo 123,ANALISTA INFRAESTRUTURA SR,M,Senior,11660,TECNOLOGIA,High Tech,11,9942,117%,12/09/2011,54,146
BEMOBI,Ativo 124,ANALISTA DE PRODUTOS SR,F,Senior,8277,PRODUTOS,Alta Exp,11,9999,83%,07/06/2022,32,17
BEMOBI,Ativo 125,COORDENADOR REC HUMANOS,F,Esp/Coord,14426,PEOPLE & CULTURE,Regular,11,12000,120%,26/11/2019,50,47
BEMOBI,Ativo 126,ANALISTA DE PRODUTOS PL,F,Pleno,7000,PRODUTOS,Alta Exp,10,6696,105%,04/04/2023,26,7
BEMOBI,Ativo 127,ESPECIALISTA DESENVOLVIMENTO III,M,Esp/Coord,27972,TECNOLOGIA,Dev,13,19328,145%,03/01/2011,54,154
BEMOBI PAYTECH,Ativo 128,GERENTE DE PRODUTOS,F,Gerente,17325,PRODUTOS,Regular,13,18890,92%,02/08/2022,37,15
BEMOBI PAYTECH,Ativo 129,ANALISTA DE PRODUTOS SR,F,Senior,11640,COMERCIAL,Alta Exp,11,9999,116%,21/06/2022,35,16
BEMOBI PAYTECH,Ativo 130,ANALISTA DESENVOLVIMENTO SR,M,Senior,13045,TECNOLOGIA,Dev,11,10450,125%,03/05/2021,28,30
BEMOBI PAYTECH,Ativo 131,ANALISTA DESENVOLVIMENTO SR,M,Senior,12601,TECNOLOGIA,Dev,11,10450,121%,02/08/2022,31,15
BEMOBI PAYTECH,Ativo 132,ANALISTA DESENVOLVIMENTO SR,M,Senior,13127,TECNOLOGIA,Dev,11,10450,126%,16/08/2022,25,14
BEMOBI PAYTECH,Ativo 133,GERENTE DE NEGOCIOS III,M,Gerente,25596,NOVOS NEGOCIOS,Regular,13,18890,136%,16/08/2022,39,14
BEMOBI PAYTECH,Ativo 134,ANALISTA DE PRODUTOS JR,M,Junior,4318,PRODUTOS,Alta Exp,9,5250,82%,01/10/2021,24,25
BEMOBI PAYTECH,Ativo 135,ANALISTA DESENVOLVIMENTO JR,M,Junior,4617,TECNOLOGIA,Dev,9,5250,88%,17/05/2022,25,17
BEMOBI PAYTECH,Ativo 136,ANALISTA DESENVOLVIMENTO SR,M,Senior,12336,TECNOLOGIA,Dev,11,10450,118%,17/01/2023,30,9
BEMOBI PAYTECH,Ativo 137,ANALISTA ENGENHARIA DE DADOS SR,M,Senior,11321,TECNOLOGIA,High Tech,11,9942,114%,01/02/2023,32,9
BEMOBI PAYTECH,Ativo 138,COORDENADOR DESENVOLVIMENTO,M,Esp/Coord,16574,TECNOLOGIA,Dev,13,19328,86%,02/03/2020,28,44
M4P,Ativo 139,ANALISTA DE NOC I,M,Junior,3390,TECNOLOGIA,Regular,8,4138,82%,05/07/2021,37,28
M4P,Ativo 140,ANALISTA DE DADOS JR,F,Junior,4318,TECNOLOGIA,High Tech,9,5250,82%,02/01/2023,29,10
M4P,Ativo 141,ANALISTA DE PRODUTOS SR,F,Senior,11684,COMERCIAL,Alta Exp,11,9999,117%,23/08/2021,48,26
M4P,Ativo 142,ANALISTA DESENVOLVIMENTO SR,M,Senior,13755,TECNOLOGIA,Dev,11,10450,132%,05/07/2022,33,16
M4P,Ativo 143,COORDENADOR DESENVOLVIMENTO,M,Esp/Coord,17440,TECNOLOGIA,Dev,13,19328,90%,06/12/2021,29,23
M4P,Ativo 144,COORDENADOR DE PRODUTOS,F,Esp/Coord,14797,COMERCIAL,Regular,11,12000,123%,07/06/2021,35,29
M4P,Ativo 145,ANALISTA ADMINISTRATIVO PL,F,Pleno,5909,FINANCEIRO,Regular,9,5643,105%,01/04/2014,35,115
M4P,Ativo 146,ANALISTA DESENVOLVIMENTO SR,M,Senior,11640,TECNOLOGIA,Dev,11,10450,111%,12/07/2022,27,16
M4P,Ativo 147,ESPECIALISTA DESENVOLVIMENTO I,M,Esp/Coord,15700,TECNOLOGIA,Dev,12,14187,111%,04/07/2023,46,4
M4P,Ativo 148,ANALISTA DE NOC I,M,Junior,3404,TECNOLOGIA,Regular,8,4138,82%,05/07/2021,42,28
M4P,Ativo 149,GERENTE DE PRODUTOS,F,Gerente,25584,COMERCIAL,Regular,13,18890,135%,16/11/2020,49,35
M4P,Ativo 150,ANALISTA DESENVOLVIMENTO PL,M,Pleno,8968,TECNOLOGIA,Dev,10,8375,107%,09/08/2021,27,27
M4P,Ativo 151,ANALISTA DESENVOLVIMENTO JR,F,Junior,4839,TECNOLOGIA,Dev,9,5250,92%,04/04/2023,21,7
M4P,Ativo 152,COORDENADOR DESENVOLVIMENTO,M,Esp/Coord,16604,TECNOLOGIA,Dev,13,19328,86%,17/05/2021,37,29
M4P,Ativo 153,ANALISTA DESENVOLVIMENTO SR,M,Senior,10941,TECNOLOGIA,Dev,11,10450,105%,08/09/2021,30,26
M4P,Ativo 154,ANALISTA DE DADOS PL,M,Pleno,7582,TECNOLOGIA,High Tech,10,7685,99%,11/10/2022,38,13
M4P,Ativo 155,ESPECIALISTA DESENVOLVIMENTO III,M,Esp/Coord,22857,TECNOLOGIA,Dev,13,19328,118%,04/09/2020,43,38
M4P,Ativo 156,ANALISTA DESENVOLVIMENTO PL,M,Pleno,8209,TECNOLOGIA,Dev,10,8375,98%,02/08/2021,35,27
M4P,Ativo 157,COORDENADOR DE PRODUTOS,F,Esp/Coord,16247,COMERCIAL,Regular,11,12000,135%,10/05/2021,30,30
M4P,Ativo 158,ANALISTA DESENVOLVIMENTO SR,M,Senior,14609,TECNOLOGIA,Dev,11,10450,140%,05/04/2022,29,19
M4P,Ativo 159,ANALISTA FINANCEIRO PL,F,Pleno,5656,FINANCEIRO,Regular,9,5643,100%,10/06/2019,37,53
M4P,Ativo 160,COORDENADOR FINANCEIRO,F,Esp/Coord,10246,FINANCEIRO,Regular,11,12000,85%,12/07/2022,31,16
M4P,Ativo 161,ANALISTA RH PL,F,Pleno,5976,PEOPLE & CULTURE,Regular,9,5643,106%,14/09/2020,41,37
M4P,Ativo 162,ANALISTA RH JR,F,Junior,3500,PEOPLE & CULTURE,Regular,8,4138,85%,22/11/2022,24,11
M4P,Ativo 163,COORDENADOR FINANCEIRO,F,Esp/Coord,10473,FINANCEIRO,Regular,11,12000,87%,05/01/2016,30,94
M4P,Ativo 164,COORDENADOR DE DADOS,M,Esp/Coord,19408,TECNOLOGIA,High Tech,13,16000,121%,11/04/2016,42,91
M4P,Ativo 165,ANALISTA INFRAESTRUTURA JR,M,Junior,3510,TECNOLOGIA,Regular,8,4138,85%,17/08/2020,47,38
M4P,Ativo 166,ANALISTA DESENVOLVIMENTO SR,M,Senior,12807,TECNOLOGIA,Dev,11,10450,123%,07/02/2023,26,9
M4P,Ativo 167,ANALISTA DESENVOLVIMENTO SR,M,Senior,14393,TECNOLOGIA,Dev,11,10450,138%,01/06/2022,36,17
M4P,Ativo 168,ANALISTA DESENVOLVIMENTO PL,M,Pleno,9221,TECNOLOGIA,Dev,10,8375,110%,07/02/2023,23,9
M4P,Ativo 169,GERENTE DE NEGOCIOS II,F,Gerente,18000,COMERCIAL,Regular,13,18890,95%,01/11/2022,40,12
M4P,Ativo 170,ANALISTA FINANCEIRO SR,F,Senior,7576,FINANCEIRO,Regular,10,6696,113%,01/04/2022,39,19
M4P,Ativo 171,ANALISTA RH SR,F,Senior,7803,PEOPLE & CULTURE,Regular,10,6696,117%,05/07/2021,33,28
M4P,Ativo 172,ANALISTA FINANCEIRO SR,M,Senior,7555,FINANCEIRO,Regular,10,6696,113%,28/01/2013,39,129
M4P,Ativo 173,ANALISTA DESENVOLVIMENTO PL,M,Pleno,7687,TECNOLOGIA,Dev,10,8375,92%,01/02/2022,35,21
M4P,Ativo 174,ANALISTA DE NOC II,M,Junior,3902,TECNOLOGIA,Regular,8,4138,94%,05/05/2015,43,102
M4P,Ativo 175,ESPECIALISTA DE DADOS I,M,Esp/Coord,14245,TECNOLOGIA,High Tech,12,13890,103%,04/04/2023,41,7
M4P,Ativo 176,ANALISTA ENGENHARIA DADOS JR,M,Junior,5009,TECNOLOGIA,High Tech,9,5250,95%,02/01/2023,30,10
M4P,Ativo 177,ANALISTA DE DADOS SR,M,Senior,13318,TECNOLOGIA,High Tech,11,9942,134%,19/07/2021,36,27
M4P,Ativo 178,ANALISTA RH PL,F,Pleno,5003,PEOPLE & CULTURE,Regular,9,5643,89%,06/12/2022,33,11
M4P,Ativo 179,ANALISTA DESENVOLVIMENTO PL,M,Pleno,10350,TECNOLOGIA,Dev,10,8375,124%,18/10/2022,23,12
M4P,Ativo 180,ESPECIALISTA DE PRODUTO I,F,Esp/Coord,11816,COMERCIAL,Regular,11,12000,98%,18/04/2022,37,18
M4P,Ativo 181,ANALISTA DESENVOLVIMENTO SR,M,Senior,12000,TECNOLOGIA,Dev,11,10450,115%,12/09/2023,34,2
M4P,Ativo 182,GERENTE DE PRODUTOS,F,Gerente,24000,PRODUTOS,Regular,13,18890,127%,03/03/2021,37,32
M4P,Ativo 183,ANALISTA DE NOC II,M,Junior,4008,TECNOLOGIA,Regular,8,4138,97%,29/12/2011,52,142
M4P,Ativo 184,ANALISTA DESENVOLVIMENTO SR,M,Senior,11337,TECNOLOGIA,Dev,11,10450,108%,24/11/2014,48,107
M4P,Ativo 185,ANALISTA DESENVOLVIMENTO SR,M,Senior,11270,TECNOLOGIA,Dev,11,10450,108%,14/02/2023,34,8
M4P,Ativo 186,ESPECIALISTA DESENVOLVIMENTO I,M,Esp/Coord,17556,TECNOLOGIA,Dev,12,14187,124%,01/08/2017,32,75
